,WALLACE W.,RATSCHEK H.,HUI C.,ROKNE J.,LANCASTER P.,NEDIALKOV N.,MAGDON-ISMAIL M.
WALLACE W.,0,0,1,0,0,0,1
RATSCHEK H.,0,0,0,1,0,0,0
HUI C.,1,0,0,0,0,0,1
ROKNE J.,0,1,0,0,1,0,0
LANCASTER P.,0,0,0,1,0,0,0
NEDIALKOV N.,0,0,0,0,0,0,0
MAGDON-ISMAIL M.,1,0,1,0,0,0,0
